Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA1 07/01/2023_2023,2023,40.82849,-89.802,2023-08-01,2023-11-04,95,Forest,Wild,2,0.0210526315789474
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA10 07/01/2023_2023,2023,40.8466,-89.81435,2023-08-01,2023-11-15,106,Forest,Wild,1,0.00943396226415094
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA11 07/01/2023_2023,2023,40.84878,-89.81779,2023-08-03,2023-10-20,78,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA12 07/01/2023_2023,2023,40.84515,-89.81657,2023-08-01,2023-11-15,106,Forest,Wild,2,0.0188679245283019
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA15 07/01/2023_2023,2023,40.83674,-89.80886,2023-08-08,2023-10-22,75,Forest,Wild,2,0.0266666666666667
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA16 07/01/2023_2023,2023,40.82723,-89.8011,2023-10-21,2023-11-16,26,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA2 07/01/2023_2023,2023,40.82975,-89.805503,2023-08-01,2023-10-07,67,Forest,Wild,1,0.0149253731343284
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA22 07/01/2023_2023,2023,40.83585,-89.83459,2023-08-01,2023-09-30,60,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA23 07/01/2023_2023,2023,40.83471,-89.8357,2023-09-29,2023-10-21,22,Forest,Wild,2,0.0909090909090909
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA3 07/01/2023_2023,2023,40.81332,-89.81125,2023-08-01,2023-11-16,107,Forest,Wild,1,0.00934579439252336
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA4 07/01/2023_2023,2023,40.83077,-89.79956,2023-08-01,2023-11-14,105,Forest,Wild,3,0.0285714285714286
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA5 07/01/2023_2023,2023,40.82957,-89.79662,2023-08-02,2023-10-11,70,Forest,Wild,1,0.0142857142857143
Deshwal,IL_Forest_Deshwal_JubileeStatePark_BA9 07/01/2023_2023,2023,40.84456,-89.81503,2023-08-01,2023-10-21,81,Forest,Wild,2,0.0246913580246914
Deshwal,IL_Forest_Deshwal_Jubilee_2022,2022,40.82653,-89.79942,2022-10-05,2022-11-01,27,Forest,Wild,1,0.037037037037037
Deshwal,IL_Forest_Deshwal_SingingWoods_SW1 07/01/2023_2023,2023,40.86315,-89.59351,2023-10-05,2023-11-18,44,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_SingingWoods_SW10 07/01/2023_2023,2023,40.86031,-89.596,2023-10-05,2023-11-18,44,Forest,Wild,1,0.0227272727272727
Deshwal,IL_Forest_Deshwal_SingingWoods_SW18 07/01/2023_2023,2023,40.8605,-89.59345,2023-10-05,2023-11-17,43,Forest,Wild,0,0
Deshwal,IL_Forest_Deshwal_SingingWoods_SW4 07/01/2023_2023,2023,40.85964,-89.59864,2023-10-22,2023-11-18,27,Forest,Wild,1,0.037037037037037
Deshwal,IL_Forest_Deshwal_SingingWoods_SW5 07/01/2023_2023,2023,40.86135,-89.59943,2023-10-10,2023-11-18,39,Forest,Wild,0,0
SIUE,IL_Forest_SIUE_23.01_John_2023,2023,38.7946,-90.0075,2023-08-29,2023-10-26,58,Forest,Suburban,3,0.0517241379310345
SIUE,IL_Forest_SIUE_23.02_Tanks_2023,2023,38.7862983,-89.9870081,2023-08-24,2023-10-26,63,Forest,Suburban,5,0.0793650793650794
SIUE,IL_Forest_SIUE_23.03_Chicken_2023,2023,38.7905058,-90.0097414,2023-08-29,2023-10-26,58,Forest,Suburban,4,0.0689655172413793
SIUE,IL_Forest_SIUE_23.04_Evergreen_2023,2023,38.7887839,-90.0005026,2023-08-28,2023-10-26,59,Forest,Suburban,8,0.135593220338983
SIUE,IL_Forest_SIUE_23.05_Tom_2023,2023,38.78839,-90.00915,2023-08-29,2023-10-26,58,Forest,Suburban,10,0.172413793103448
SIUE,IL_Forest_SIUE_23.06_Creek_2023,2023,38.7990099,-89.9970476,2023-08-24,2023-10-27,64,Forest,Suburban,15,0.234375
SIUE,IL_Forest_SIUE_23.07_Cars_2023,2023,38.7984053,-89.9885751,2023-08-24,2023-10-26,63,Forest,Suburban,642,10.1904761904762
SIUE,IL_Forest_SIUE_23.08_XC_2023,2023,38.8052926,-89.9887273,2023-08-24,2023-10-26,63,Forest,Suburban,6,0.0952380952380952
SIUE,IL_Forest_SIUE_23.09_Lake_2023,2023,38.800767,-89.998801,2023-09-05,2023-10-27,52,Forest,Suburban,13,0.25
TON,IL_Forest_TON_21_dep_01_2021,2021,37.63366965,-89.18784832,2021-09-17,2021-09-27,10,Forest,Rural,2,0.2
TON,IL_Forest_TON_21_dep_02_2021,2021,37.63377457,-89.18218558,2021-09-17,2021-10-22,35,Forest,Rural,3,0.0857142857142857
TON,IL_Forest_TON_21_dep_03 09/17/2021_2021,2021,37.63387921,-89.17652282,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_06_2021,2021,37.634191,-89.159534,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_08_2021,2021,37.62927111,-89.18205384,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_09_2021,2021,37.629375,-89.176391,2021-09-17,2021-09-24,7,Forest,Rural,1,0.142857142857143
TON,IL_Forest_TON_21_dep_10_2021,2021,37.62948,-89.170728,2021-09-23,2021-09-30,7,Forest,Rural,1,0.142857142857143
TON,IL_Forest_TON_21_dep_12_2021,2021,37.624662,-89.187584,2021-09-19,2021-10-22,33,Forest,Rural,3,0.0909090909090909
TON,IL_Forest_TON_21_dep_13_2021,2021,37.62476765,-89.18192213,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_14_2021,2021,37.624872,-89.17626,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_17_2021,2021,37.625184,-89.159273,2021-09-17,2021-10-22,35,Forest,Rural,3,0.0857142857142857
TON,IL_Forest_TON_21_dep_18_2021,2021,37.62015932,-89.18745215,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_19_2021,2021,37.62026419,-89.18179044,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_22_2021,2021,37.62057716,-89.16480514,2021-09-17,2021-09-27,10,Forest,Rural,1,0.1
TON,IL_Forest_TON_21_dep_23_2021,2021,37.62068094,-89.15914331,2021-09-17,2021-10-22,35,Forest,Rural,3,0.0857142857142857
TON,IL_Forest_TON_21_dep_25_2021,2021,37.61576344,-89.18143995,2021-09-20,2021-10-22,32,Forest,Rural,3,0.09375
TON,IL_Forest_TON_21_dep_28_2021,2021,37.61617741,-89.15901302,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_dep_31_2021,2021,37.6114661,-89.17020502,2021-09-17,2021-10-22,35,Forest,Rural,3,0.0857142857142857
TON,IL_Forest_TON_21_dep_33_2021,2021,37.61167387,-89.15888276,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_loc_16_2021,2021,37.625132,-89.165791,2021-09-17,2021-10-22,35,Forest,Rural,11,0.314285714285714
TON,IL_Forest_TON_21_loc_25 09/22/2021_2021,2021,37.615865,-89.175997,2021-09-22,2021-10-22,30,Forest,Rural,2,0.0666666666666667
TON,IL_Forest_TON_21_loc_26 09/22/2021_2021,2021,37.615969,-89.170335,2021-09-22,2021-10-22,30,Forest,Rural,2,0.0666666666666667
TON,IL_Forest_TON_21_loc_27 09/22/2021_2021,2021,37.616073,-89.164674,2021-09-17,2021-10-22,35,Forest,Rural,1,0.0285714285714286
TON,IL_Forest_TON_21_loc_29 08/17/2021_2021,2021,37.6112572,-89.18152716,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_loc_29 09/17/2021_2021,2021,37.6112572,-89.18152716,2021-09-17,2021-10-22,35,Forest,Rural,2,0.0571428571428571
TON,IL_Forest_TON_21_loc_30 09/17/2021_2021,2021,37.61136181,-89.17586611,2021-09-17,2021-10-13,26,Forest,Rural,2,0.0769230769230769
TON,IL_Forest_TON_21_loc_6_2021,2021,37.6291662,-89.1877162,2021-09-19,2021-10-22,33,Forest,Rural,2,0.0606060606060606
Urbana,IL_Forest_Urbana21_BR1_2021,2021,40.147222,-88.163611,2021-09-01,2021-09-28,27,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_BR2_2021,2021,40.14329,-88.166865,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_BR3_2021,2021,40.145423,-88.166372,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_BR4_2021,2021,40.147312,-88.167458,2021-09-03,2021-09-30,27,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_BR5_2021,2021,40.144167,-88.163889,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_PT1_2021,2021,40.128975,-88.146833,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_PT2_2021,2021,40.128889,-88.150833,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_PT3_2021,2021,40.131006,-88.148143,2021-09-01,2021-09-30,29,Forest,Rural,13,0.448275862068966
Urbana,IL_Forest_Urbana21_PT4_2021,2021,40.130973,-88.151302,2021-09-01,2021-09-15,14,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_PT5_2021,2021,40.134605,-88.151874,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_TR1_2021,2021,40.134102,-88.142516,2021-09-01,2021-09-30,29,Forest,Rural,3,0.103448275862069
Urbana,IL_Forest_Urbana21_TR2_2021,2021,40.132432,-88.140852,2021-09-01,2021-09-30,29,Forest,Rural,7,0.241379310344828
Urbana,IL_Forest_Urbana21_TR3_2021,2021,40.130034,-88.139273,2021-09-01,2021-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana21_TR4_2021,2021,40.130788,-88.142316,2021-09-01,2021-09-30,29,Forest,Rural,9,0.310344827586207
Urbana,IL_Forest_Urbana21_TR5_2021,2021,40.134167,-88.139722,2021-09-01,2021-09-30,29,Forest,Rural,2,0.0689655172413793
Urbana,IL_Forest_Urbana_10_2019,2019,40.13079,-88.14232,2019-09-01,2019-09-30,29,Forest,Rural,2,0.0689655172413793
Urbana,IL_Forest_Urbana_11_2019,2019,40.14385,-88.16365,2019-09-01,2019-09-30,29,Forest,Rural,2,0.0689655172413793
Urbana,IL_Forest_Urbana_12_2019,2019,40.14329,-88.16687,2019-09-01,2019-09-26,25,Forest,Rural,1,0.04
Urbana,IL_Forest_Urbana_13_2019,2019,40.14542,-88.16637,2019-09-01,2019-09-30,29,Forest,Rural,1,0.0344827586206897
Urbana,IL_Forest_Urbana_14_2019,2019,40.14731,-88.16746,2019-09-01,2019-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_1_2019,2019,40.13461,-88.15197,2019-09-01,2019-09-29,28,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_01_2020,2020,40.1347,-88.1519,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_02_2020,2020,40.129,-88.1467,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_03_2020,2020,40.1292,-88.1513,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_05_2020,2020,40.131,-88.1514,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_06_2020,2020,40.1341,-88.1397,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_08_2020,2020,40.1325,-88.1408,2020-09-01,2020-09-30,29,Forest,Rural,6,0.206896551724138
Urbana,IL_Forest_Urbana_20_09_2020,2020,40.1301812,-88.1392001,2020-09-01,2020-09-30,29,Forest,Rural,1,0.0344827586206897
Urbana,IL_Forest_Urbana_20_10_2020,2020,40.1308,-88.1422,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_11_2020,2020,40.1441,-88.1638,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_12_2020,2020,40.1432,-88.1664,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_13_2020,2020,40.1456,-88.1664,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_14_2020,2020,40.1473,-88.1675,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_20_15_2020,2020,40.1468,-88.1637,2020-09-01,2020-09-30,29,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_2_2019,2019,40.12898,-88.14683,2019-09-06,2019-09-29,23,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_3_2019,2019,40.12911,-88.15123,2019-09-01,2019-09-29,28,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_4_2019,2019,40.13101,-88.14814,2019-09-01,2019-09-29,28,Forest,Rural,0,0
Urbana,IL_Forest_Urbana_5_2019,2019,40.13097,-88.1513,2019-09-01,2019-09-29,28,Forest,Rural,1,0.0357142857142857
Urbana,IL_Forest_Urbana_7_2019,2019,40.1341,-88.14252,2019-09-01,2019-09-30,29,Forest,Rural,68,2.3448275862069
Urbana,IL_Forest_Urbana_8_2019,2019,40.13243,-88.14085,2019-09-01,2019-09-30,29,Forest,Rural,4,0.137931034482759
Urbana,IL_Forest_Urbana_9_2019,2019,40.13003,-88.13927,2019-09-01,2019-09-30,29,Forest,Rural,2,0.0689655172413793
Urbana,IL_Forest_Urbana_BR1_2022_2022,2022,40.147174,-88.163666,2022-09-03,2022-10-08,35,Forest,Rural,2,0.0571428571428571
Urbana,IL_Forest_Urbana_BR1_2023,2023,40.14702,-88.1638,2023-09-02,2023-10-07,35,Forest,Rural,2,0.0571428571428571
Urbana,IL_Forest_Urbana_BR2_2022_2022,2022,40.143263,-88.166652,2022-09-03,2022-10-08,35,Forest,Rural,3,0.0857142857142857
Urbana,IL_Forest_Urbana_BR2_2023,2023,40.14333,-88.16692,2023-09-02,2023-10-07,35,Forest,Rural,2,0.0571428571428571
Urbana,IL_Forest_Urbana_BR3_2022_2022,2022,40.14495,-88.16533,2022-09-03,2022-10-08,35,Forest,Rural,3,0.0857142857142857
Urbana,IL_Forest_Urbana_BR3_2023,2023,40.14495,-88.16533,2023-09-02,2023-11-01,60,Forest,Rural,6,0.1
Urbana,IL_Forest_Urbana_BR4_2022_2022,2022,40.146963,-88.166886,2022-09-03,2022-10-08,35,Forest,Rural,4,0.114285714285714
Urbana,IL_Forest_Urbana_BR4_2023,2023,40.14728,-88.1674,2023-09-02,2023-10-07,35,Forest,Rural,2,0.0571428571428571
Urbana,IL_Forest_Urbana_BR5_2022_2022,2022,40.143389,-88.163373000000007,2022-09-03,2022-10-08,35,Forest,Rural,4,0.114285714285714
Urbana,IL_Forest_Urbana_BR5_2023,2023,40.14342,-88.1634,2023-09-02,2023-10-07,35,Forest,Rural,2,0.0571428571428571
Urbana,IL_Forest_Urbana_PT1_2022_2022,2022,40.128955,-88.146732,2022-09-04,2022-10-08,34,Forest,Rural,2,0.0588235294117647
Urbana,IL_Forest_Urbana_PT1_2023,2023,40.1291,-88.14669,2023-09-01,2023-10-07,36,Forest,Rural,2,0.0555555555555556
Urbana,IL_Forest_Urbana_PT2_2022_2022,2022,40.129249,-88.150609,2022-09-04,2022-10-08,34,Forest,Rural,2,0.0588235294117647
Urbana,IL_Forest_Urbana_PT2_2023,2023,40.1291,-88.1507,2023-09-01,2023-10-07,36,Forest,Rural,2,0.0555555555555556
Urbana,IL_Forest_Urbana_PT3_2022_2022,2022,40.131039,-88.148151,2022-09-04,2022-10-08,34,Forest,Rural,6,0.176470588235294
Urbana,IL_Forest_Urbana_PT3_2023,2023,40.131100000000004,-88.14807,2023-09-01,2023-10-07,36,Forest,Rural,2,0.0555555555555556
Urbana,IL_Forest_Urbana_PT4_2022_2022,2022,40.130973,-88.151302,2022-09-04,2022-10-08,34,Forest,Rural,2,0.0588235294117647
Urbana,IL_Forest_Urbana_PT4_2023,2023,40.13097,-88.1513,2023-09-01,2023-11-01,61,Forest,Rural,2,0.0327868852459016
Urbana,IL_Forest_Urbana_PT5_2022_2022,2022,40.134698,-88.151902,2022-09-04,2022-10-08,34,Forest,Rural,3,0.0882352941176471
Urbana,IL_Forest_Urbana_PT5_2023,2023,40.1347,-88.15179,2023-09-02,2023-10-07,35,Forest,Rural,1,0.0285714285714286
Urbana,IL_Forest_Urbana_TR1_2022_2022,2022,40.133918,-88.14232,2022-09-04,2022-10-08,34,Forest,Rural,9,0.264705882352941
Urbana,IL_Forest_Urbana_TR2_2022_2022,2022,40.131969,-88.141011,2022-09-04,2022-10-08,34,Forest,Rural,4,0.117647058823529
Urbana,IL_Forest_Urbana_TR3_2022_2022,2022,40.130189,-88.139201,2022-09-04,2022-10-08,34,Forest,Rural,11,0.323529411764706
Urbana,IL_Forest_Urbana_TR4_2022_2022,2022,40.130212,-88.142175,2022-09-04,2022-10-08,34,Forest,Rural,12,0.352941176470588
Urbana,IL_Forest_Urbana_TR5_2022_2022,2022,40.133907,-88.139687,2022-09-03,2022-10-07,34,Forest,Rural,5,0.147058823529412
Urbana,IL_Forest_Urbana_TW1_2023,2023,40.13428,-88.14266,2023-09-01,2023-10-07,36,Forest,Rural,72,2
Urbana,IL_Forest_Urbana_TW2_2023,2023,40.13248,-88.14071,2023-09-01,2023-10-07,36,Forest,Rural,3,0.0833333333333333
Urbana,IL_Forest_Urbana_TW3_2023,2023,40.13019,-88.1392,2023-09-01,2023-11-01,61,Forest,Rural,5,0.0819672131147541
Urbana,IL_Forest_Urbana_TW4_2023,2023,40.1304,-88.14217,2023-09-01,2023-10-07,36,Forest,Rural,5,0.138888888888889
Urbana,IL_Forest_Urbana_TW5_2023,2023,40.13425,-88.13964,2023-09-01,2023-10-07,36,Forest,Rural,1,0.0277777777777778
Vermillion,IL_Forest_Vermillion_dep01_2023,2023,40.059036,-87.563986,2023-09-01,2023-10-06,35,Forest,Rural,7,0.2
Vermillion,IL_Forest_Vermillion_dep02_2023,2023,40.059937,-87.566081,2023-09-01,2023-10-06,35,Forest,Rural,3,0.0857142857142857
Vermillion,IL_Forest_Vermillion_dep03_2023,2023,40.062931,-87.567443,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep04_2023,2023,40.0667,-87.571377,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep05_2023,2023,40.05776,-87.561769,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep06_2023,2023,40.05624,-87.559858,2023-09-01,2023-10-06,35,Forest,Rural,4,0.114285714285714
Vermillion,IL_Forest_Vermillion_dep07_2023,2023,40.060207,-87.559331,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep08_2023,2023,40.067087,-87.568438,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep09_2023,2023,40.064307,-87.570898,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep10_2023,2023,40.064998,-87.567452,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep11_2023,2023,40.065851,-87.565129,2023-09-01,2023-10-06,35,Forest,Rural,3,0.0857142857142857
Vermillion,IL_Forest_Vermillion_dep12_2023,2023,40.066458,-87.561715,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep13_2023,2023,40.06863,-87.560012,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep14_2023,2023,40.069966,-87.558309,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep15_2023,2023,40.063652,-87.556542,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep16_2023,2023,40.063396,-87.559405,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep17_2023,2023,40.065814,-87.558505,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Vermillion,IL_Forest_Vermillion_dep18_2023,2023,40.062493,-87.563199,2023-09-01,2023-10-06,35,Forest,Rural,2,0.0571428571428571
Nachusa,IL_Grassland_Nachusa_Grasslands_10_2019,2019,41.91724,-89.35413,2019-08-30,2019-10-27,58,Grassland,Rural,47,0.810344827586207
Nachusa,IL_Grassland_Nachusa_Grasslands_11_2019,2019,41.90988,-89.32638,2019-08-30,2019-10-27,58,Grassland,Rural,17,0.293103448275862
Nachusa,IL_Grassland_Nachusa_Grasslands_1_2019,2019,41.89188,-89.30743,2019-08-30,2019-09-19,20,Grassland,Rural,8,0.4
Nachusa,IL_Grassland_Nachusa_Grasslands_2_2019,2019,41.88398,-89.34576,2019-08-30,2019-09-12,13,Grassland,Rural,152,11.6923076923077
Nachusa,IL_Grassland_Nachusa_Grasslands_3_2019,2019,41.90453,-89.33676,2019-08-30,2019-09-18,19,Grassland,Rural,99,5.21052631578947
Nachusa,IL_Grassland_Nachusa_Grasslands_4_2019,2019,41.89239,-89.31053,2019-09-19,2019-10-27,38,Grassland,Rural,1,0.0263157894736842
Nachusa,IL_Grassland_Nachusa_Grasslands_5_2019,2019,41.89184,-89.33795,2019-09-02,2019-10-05,33,Grassland,Rural,7,0.212121212121212
Nachusa,IL_Grassland_Nachusa_Grasslands_6_2019,2019,41.86275,-89.35878,2019-09-02,2019-10-05,33,Grassland,Rural,58,1.75757575757576
Nachusa,IL_Grassland_Nachusa_Grasslands_7_2019,2019,41.90245,-89.34041,2019-09-19,2019-10-18,29,Grassland,Rural,3,0.103448275862069
Nachusa,IL_Grassland_Nachusa_Grasslands_9_2019,2019,41.89337,-89.37701,2019-09-02,2019-10-27,55,Grassland,Rural,86,1.56363636363636
Brooke,IN_Forest_Purdue_Brooke_22_Lugar10_20220909_2022,2022,40.42378,-86.96894,2022-09-09,2022-10-30,51,Forest,Rural,2,0.0392156862745098
Brooke,IN_Forest_Purdue_Brooke_22_Lugar1_20220909_2022,2022,40.43012,-86.95977,2022-09-09,2022-10-29,50,Forest,Rural,12,0.24
Brooke,IN_Forest_Purdue_Brooke_22_Lugar2_20220909_2022,2022,40.4297,-86.95113,2022-09-09,2022-10-29,50,Forest,Rural,1,0.02
Brooke,IN_Forest_Purdue_Brooke_22_Lugar3_20220909_2022,2022,40.42448,-86.94897,2022-09-09,2022-10-29,50,Forest,Rural,2,0.04
Brooke,IN_Forest_Purdue_Brooke_22_Lugar4_20220909_2022,2022,40.42209,-86.96,2022-09-09,2022-10-30,51,Forest,Rural,5,0.0980392156862745
Brooke,IN_Forest_Purdue_Brooke_22_Lugar5_20220909_2022,2022,40.42469,-86.96555,2022-09-09,2022-10-29,50,Forest,Rural,3,0.06
Brooke,IN_Forest_Purdue_Brooke_22_Lugar6_20220909_2022,2022,40.42073,-86.96889,2022-09-09,2022-10-30,51,Forest,Rural,2,0.0392156862745098
Brooke,IN_Forest_Purdue_Brooke_22_Lugar7_20220909_2022,2022,40.42641,-86.96795,2022-09-09,2022-10-30,51,Forest,Rural,3,0.0588235294117647
Brooke,IN_Forest_Purdue_Brooke_22_Lugar8_20220909_2022,2022,40.42726,-86.96214,2022-09-09,2022-10-29,50,Forest,Rural,17,0.34
Brooke,IN_Forest_Purdue_Brooke_22_Lugar9_20220909_2022,2022,40.42324,-86.96236,2022-09-09,2022-10-30,51,Forest,Rural,3,0.0588235294117647
Brooke,IN_Forest_Purdue_Lugar_1_2019,2019,40.43021,-86.9596,2019-09-08,2019-09-29,21,Forest,Rural,5,0.238095238095238
Brooke,IN_Forest_Purdue_Lugar_1_2021,2021,40.43012,-86.95977,2021-09-03,2021-10-22,49,Forest,Rural,5,0.102040816326531
Brooke,IN_Forest_Purdue_Lugar_20_01_2020,2020,40.43032,-86.95975,2020-09-03,2020-10-21,48,Forest,Rural,4,0.0833333333333333
Brooke,IN_Forest_Purdue_Lugar_20_02_2020,2020,40.42976,-86.95134,2020-09-03,2020-10-21,48,Forest,Rural,4,0.0833333333333333
Brooke,IN_Forest_Purdue_Lugar_20_03_2020,2020,40.42447,-86.94901,2020-09-03,2020-10-21,48,Forest,Rural,2,0.0416666666666667
Brooke,IN_Forest_Purdue_Lugar_20_04_2020,2020,40.42191,-86.95999,2020-09-04,2020-10-22,48,Forest,Rural,6,0.125
Brooke,IN_Forest_Purdue_Lugar_20_05_2020,2020,40.42073,-86.96889,2020-09-03,2020-10-21,48,Forest,Rural,2,0.0416666666666667
Brooke,IN_Forest_Purdue_Lugar_20_06_2020,2020,40.42641,-86.96795,2020-09-03,2020-10-21,48,Forest,Rural,2,0.0416666666666667
Brooke,IN_Forest_Purdue_Lugar_20_07_2020,2020,40.42469,-86.96555,2020-09-03,2020-10-21,48,Forest,Rural,2,0.0416666666666667
Brooke,IN_Forest_Purdue_Lugar_20_08_2020,2020,40.42732,-86.96163,2020-09-03,2020-10-21,48,Forest,Rural,3,0.0625
Brooke,IN_Forest_Purdue_Lugar_2_2019,2019,40.42961,-86.95079,2019-09-08,2019-09-28,20,Forest,Rural,0,0
Brooke,IN_Forest_Purdue_Lugar_3_2019,2019,40.42447,-86.94899,2019-09-08,2019-09-09,1,Forest,Rural,0,0
Brooke,IN_Forest_Purdue_Lugar_5_2019,2019,40.42075,-86.96889,2019-09-08,2019-11-07,60,Forest,Rural,2,0.0333333333333333
Brooke,IN_Forest_Purdue_Lugar_6_2019,2019,40.42621,-86.96797,2019-09-08,2019-11-07,60,Forest,Rural,2,0.0333333333333333
Brooke,IN_Forest_Purdue_Lugar_8_2019,2019,40.42726,-86.96214,2019-09-08,2019-11-07,60,Forest,Rural,18,0.3
Brooke,IN_Forest_Purdue_Lugar_9_2019,2019,40.42212,-86.95991,2019-11-03,2019-11-06,3,Forest,Rural,2,0.666666666666667
PWAMartell,IN_Forest_Purdue_PWA_Martell_10_2019,2019,40.43005,-87.03427,2019-09-07,2019-10-29,52,Forest,Rural,6,0.115384615384615
PWAMartell,IN_Forest_Purdue_PWA_Martell_11_2019,2019,40.44506,-87.03326,2019-09-07,2019-10-29,52,Forest,Rural,19,0.365384615384615
PWAMartell,IN_Forest_Purdue_PWA_Martell_1_2019,2019,40.45058,-87.05056,2019-09-08,2019-10-29,51,Forest,Rural,4,0.0784313725490196
PWAMartell,IN_Forest_Purdue_PWA_Martell_20_01_2020,2020,40.45001,-87.05053,2020-09-01,2020-10-13,42,Forest,Rural,15,0.357142857142857
